app_name,rating,reviews,installs
Photo Editor & Candy Camera & Grid & ScrapBook,4.1,19,0.01
Coloring book moana,3.9,14,0.5
"U Launcher Lite – FREE Live Cool Themes, Hide Apps",4.7,8.7,5.0
Sketch - Draw & Paint,4.5,25,50.0
Pixel Draw - Number Art Coloring Book,4.3,2.8,0.1
Paper flowers instructions,4.4,5.6,0.05
Smoke Effect Photo Maker - Smoke Editor,3.8,19,0.05
Infinite Painter,4.1,29,1.0
Garden Coloring Book,4.4,33,1.0
Kids Paint Free - Drawing Fun,4.7,3.1,0.01
Text on Photo - Fonteee,4.4,28,1.0
Name Art Photo Editor - Focus n Filters,4.4,12,1.0
Tattoo Name On My Photo Editor,4.2,20,10.0
Mandala Coloring Book,4.6,21,0.1
3D Color Pixel by Number - Sandbox Art Coloring,4.4,37,0.1
Learn To Draw Kawaii Characters,3.2,2.7,0.005
Photo Designer - Write your name with shapes,4.7,5.5,0.5
350 Diy Room Decor Ideas,4.5,17,0.01
FlipaClip - Cartoon animation,4.3,39,5.0
ibis Paint X,4.6,31,10.0
Logo Maker - Small Business,4.0,14,0.1
Boys Photo Editor - Six Pack & Men's Suit,4.1,12,0.1
Superheroes Wallpapers | 4K Backgrounds,4.7,4.2,0.5
Mcqueen Coloring pages,0.2,7.0,0.1
HD Mickey Minnie Wallpapers,4.7,23,0.05
Harley Quinn wallpapers HD,4.8,6.0,0.01
Colorfit - Drawing & Coloring,4.7,25,0.5
Animated Photo Editor,4.1,6.1,0.1
Pencil Sketch Drawing,3.9,4.6,0.01
Easy Realistic Drawing Tutorial,4.1,4.2,0.1
Pink Silver Bow Keyboard Theme,4.2,9.2,0.1
Art Drawing Ideas,4.1,5.2,0.05
Anime Manga Coloring Book,4.5,11,0.1
Easy Origami Ideas,4.2,11,0.1
I Creative Idea,4.7,4.2,0.01
How to draw Ladybug and Cat Noir,3.8,9.2,0.1
UNICORN - Color By Number & Pixel Art Coloring,4.7,24,0.5
PIP Camera - PIP Collage Maker,4.7,11,0.01
How To Color Disney Princess - Coloring Pages,4.0,9.4,0.5
Drawing Clothes Fashion Ideas,4.2,15,0.01
Sad Poetry Photo Frames 2018,4.5,10,0.1
Paint Splash!,3.8,1.2,0.1
Popsicle Sticks and Similar DIY Craft Ideas,4.2,12,0.01
"Canva: Poster, banner, card maker & graphic design",4.7,24,10.0
Install images with music to make video without Net - 2018,4.6,26,0.1
Little Teddy Bear Colouring Book Game,4.2,8.0,0.1
How To Draw Food,4.3,7.9,0.1
Monster Truck Stunt 3D 2019,4.2,25,0.1
Real Tractor Farming,4.0,56,1.0
Ultimate F1 Racing Championship,3.8,57,0.1
American Muscle Car Race,3.9,35,0.1
Offroad Oil Tanker Driver Transport Truck 2019,4.3,33,0.1
Tickets SDA 2018 and Exam from the State Traffic Safety Inspectorate with Drom.ru,4.9,33,0.1
Gas Prices (Germany only),4.4,5.6,0.05
Extreme Rally Championship,4.2,54,0.1
Restart Navigator,4.0,0.201,0.1
"REG - Check the regnumber, find information about Swedish vehicles",3.9,3.6,0.1
CityBus Lviv,4.6,5.7,0.01
CDL Practice Test 2018 Edition,4.9,17,0.1
"ezETC (ETC balance inquiry, meter trial, real-time traffic)",4.3,8.6,1.0
Free VIN Report for Used Cars,4.6,2.4,0.1
DMV Permit Practice Test 2018 Edition,4.9,27,0.1
Check Vehicle Tax,3.9,2.7,0.01
Used Cars Mexico,4.0,2.5,0.05
Used cars for sale - Trovit,4.2,7.0,5.0
"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines",4.8,35,5.0
SK Enca Direct Malls - Used Cars Search,3.6,16,0.5
"Android Auto - Maps, Media, Messaging & Voice",4.2,16,10.0
Tickets SDA 2019 + Exam RF,4.8,17,0.5
Super Cars Wallpapers And Backgrounds,4.6,3.4,0.05
"Police Lights, Sirens & Follow Me",4.5,8.9,0.1
Police Detector (Speed Camera Radar),4.3,3.9,1.0
Best Car Wallpapers,4.5,2.9,0.1
Tickets + PDA 2018 Exam,4.9,38,1.0
Pick Your Part Garage,3.9,32,0.05
PakWheels: Buy & Sell Cars,4.4,37,1.0
Supervision service,4.0,15,0.5
Speed Camera Detector - Traffic & Speed Alert,4.3,5.4,0.1
Used car search Goo net whole car Go to net,3.7,18,1.0
BEST CAR SOUNDS,4.3,38,0.1
RST - Sale of cars on the PCT,3.2,1.1,0.1
SMS Park,4.5,7.9,0.1
SKencar,3.7,35,1.0
auto fines,4.6,17,1.0
"Used car is the first car - used car purchase, used car quotation, dealer information to",4.6,19,1.0
All of the parking lot - National Park application (parking lot search / parking sharing / discount payment),4.0,14,0.5
Inquiry Fines and Debits of Vehicles,4.4,2.2,0.5
Gas Station,4.0,4.5,0.1
Hush - Beauty for Everyone,4.7,17,0.5
"ipsy: Makeup, Beauty, and Tips",4.9,14,1.0
Natural recipes for your beauty,4.7,9.8,0.1
"BestCam Selfie-selfie, beauty camera, photo editor",3.9,21,0.5
Beauty Selfie Camera,4.2,52,0.5
Hairstyles step by step,4.6,14,0.1
Filters for Selfie,4.3,25,1.0
Tie - Always be happy,4.7,9.0,0.05
Prom MakeUp Tutorial,4.8,12,0.01
Sweet Selfie Beauty Camera,4.3,35,0.1
Colors of white in Urdu,4.5,6.7,0.01
Selfie Camera Photo Editor & Filter & Sticker,4.1,30,0.05
Wrinkles and rejuvenation,2.3,5.7,0.1
Eyes Makeup Beauty Tips,4.2,2.9,0.01
Photo Editor 2018,4.5,17,0.01
Step By Step Eyes Makeup Tutorial,4.4,2.9,0.01
Mirror Camera (Mirror + Selfie Camera),4.1,2.6,1.0
Beauty Tips - Beauty Tips in Sinhala,4.4,4.2,0.05
Haircut Tutorials/Haircut Videos,4.6,7.1,0.01
"Sephora: Skin Care, Beauty Makeup & Fragrance Shop",4.5,57,1.0
Manicure - nail design,3.6,3.7,0.05
"Sticker Camera - Selfie Filters, Beauty Camera",3.9,22,0.5
Filters for B Live,4.4,24,0.5
Skin Care and Natural Beauty,2.9,7.4,0.1
Facial Wrinkle Reduction,4.6,21,0.01
Makeup Videos,3.8,3.4,0.005
"Secrets of beauty, youth and health",4.9,2.9,0.01
Recipes and tips for losing weight,4.8,3.1,0.01
Discover Color,4.0,6.4,0.1
Eyeliner step by step 2018,4.3,3.2,0.005
Dresses Ideas & Fashions +3000,4.5,8.2,0.1
"Lady adviser (beauty, health)",1.1,9.9,0.01
Step By Step Hairstyles For Women,4.1,2.9,0.01
Rainbow Camera,3.7,23,1.0
Methods of teeth whitening,4.7,4.6,0.05
Girls hairstyles 2018,4.2,3.1,0.01
E-Book Read - Read Book for free,4.5,4.9,0.05
Download free book with green book,4.6,9.5,0.1
Free Panda Radio Music,4.5,4.2,0.1
Book store,4.4,5.4,1.0
English Grammar Complete Handbook,4.6,2.8,0.5
Free Books - Spirit Fanfiction and Stories,4.8,5.0,1.0
AlReader -any text book reader,4.6,5.9,5.0
Offline English Dictionary,4.2,13,0.1
Oxford Dictionary of English : Free,4.1,7.1,10.0
Offline: English to Tagalog Dictionary,4.7,6.7,0.5
FamilySearch Tree,4.3,17,1.0
Cloud of Books,3.3,19,1.0
Recipes of Prophetic Medicine for free,4.6,6.7,0.5
ReadEra – free ebook reader,4.8,21,1.0
Anonymous caller detection,1.0,2.7,0.01
Ebook Reader,4.1,37,5.0
Litnet - E-books,4.6,15,0.1
Read books online,4.1,23,5.0
English to Urdu Dictionary,4.6,19,0.5
eBoox: book reader fb2 epub zip,4.7,23,1.0
English Persian Dictionary,4.5,73,0.5
Flybook,3.9,4.9,0.5
